QUANTITY                                ,PRODUCT_ID ,LOCATION_ID,BARCODE             ,PRODUCT_CODE        ,LOCATION_DESC                                               
                                   .0000,-2147414915,009        ,7630000476647       ,03009100030508      ,PETEK RUSS                                                  
                                   .0000,-2147414914,009        ,7630000476654       ,03017400030508      ,PETEK RUSS                                                  
                                   .0000,-2147414911,009        ,7630000476685       ,03019300030574      ,PETEK RUSS                                                  
                                   .0000,-2147414908,009        ,7630000476715       ,030Y85000305C50     ,PETEK RUSS                                                  
                                   .0000,-2147414906,009        ,7630000476739       ,030Z01000305F60     ,PETEK RUSS                                                  
                                   .0000,-2147414905,009        ,7630000476746       ,03046D00030510      ,PETEK RUSS                                                  
                                   .0000,-2147414904,009        ,7630000476753       ,03046D00030514      ,PETEK RUSS                                                  
                                   .0000,-2147414902,009        ,7630000476760       ,03019900030524      ,PETEK RUSS                                                  
                                   .0000,-2147414901,009        ,7630000476784       ,03046B00030532      ,PETEK RUSS                                                  
                                   .0000,-2147414900,009        ,7630000476791       ,03046B00030544      ,PETEK RUSS                                                  
                                   .0000,-2147414899,009        ,7630000476807       ,03046D00030564      ,PETEK RUSS                                                  
                                   .0000,-2147414898,009        ,7630000476814       ,03046B00030508      ,PETEK RUSS                                                  
                                   .0000,-2147414897,009        ,7630000476821       ,03046D00030595      ,PETEK RUSS                                                  
                                   .0000,-2147414890,009        ,7630000476876       ,030CFM00030565      ,PETEK RUSS                                                  
                                   .0000,-2147414865,009        ,7630000477118       ,040000000346KD1     ,PETEK RUSS                                                  
                                   .0000,-2147414863,009        ,7630000477125       ,04015500034603      ,PETEK RUSS                                                  
                                   .0000,-2147414862,009        ,7630000477149       ,04019300034674      ,PETEK RUSS                                                  
                                   .0000,-2147414823,009        ,7630000477538       ,04017400035501      ,PETEK RUSS                                                  
                                   .0000,-2147414819,009        ,7630000477576       ,04017400035508      ,PETEK RUSS                                                  
                                   .0000,-2147414818,009        ,7630000477583       ,040174000355109     ,PETEK RUSS                                                  
                                   .0000,-2147414816,009        ,7630000477590       ,04015500035503      ,PETEK RUSS                                                  
                                   .0000,-2147414815,009        ,7630000477613       ,04019300035574      ,PETEK RUSS                                                  
                                   .0000,-2147414803,009        ,7630000477729       ,040CFM00035565      ,PETEK RUSS                                                  
                                   .0000,-2147414802,009        ,7630000477743       ,030000000378KD1     ,PETEK RUSS                                                  
                                 10.0000,-2147414802,081        ,7630000477743       ,030000000378KD1     ,MUSTERI 1                                                   
                                   .0000,-2147414801,009        ,7630000477750       ,03000000037888      ,PETEK RUSS                                                  
                                   .0000,-2147414800,009        ,7630000477767       ,03017400037801      ,PETEK RUSS                                                  
                                   .0000,-2147414799,009        ,7630000477774       ,03017400037802      ,PETEK RUSS                                                  
                                   .0000,-2147414798,009        ,7630000477781       ,03017400037808      ,PETEK RUSS                                                  
                                   .0000,-2147414797,009        ,7630000477798       ,03046B00037802      ,PETEK RUSS                                                  
                                   .0000,-2147414796,009        ,7630000477804       ,03046B000378KD2     ,PETEK RUSS                                                  
                                   .0000,-2147414795,009        ,7630000477811       ,03046B00037808      ,PETEK RUSS                                                  
                                  5.0000,-2147414792,009        ,7630000477828       ,04015500037903      ,PETEK RUSS                                                  
                                  8.0000,-2147414790,009        ,7630000477866       ,04046B00037908      ,PETEK RUSS                                                  
                                  4.0000,-2147414789,009        ,7630000477873       ,04046D00037995      ,PETEK RUSS                                                  
                                   .0000,-2147414782,009        ,7630000477941       ,04017400040901      ,PETEK RUSS                                                  
                                   .0000,-2147414781,009        ,7630000477958       ,04017400040902      ,PETEK RUSS                                                  
                                   .0000,-2147414780,009        ,7630000477965       ,04017400040908      ,PETEK RUSS                                                  
                                   .0000,-2147414777,009        ,7630000477996       ,04019300040974      ,PETEK RUSS                                                  
                                   .0000,-2147414776,009        ,7630000478009       ,04046B00040908      ,PETEK RUSS                                                  
                                   .0000,-2147414775,009        ,7630000478016       ,04017400041001      ,PETEK RUSS                                                  
                                   .0000,-2147414774,009        ,7630000478023       ,04017400041002      ,PETEK RUSS                                                  
                                   .0000,-2147414773,009        ,7630000478030       ,04017400041008      ,PETEK RUSS                                                  
                                   .0000,-2147414768,009        ,7630000478085       ,04019300041074      ,PETEK RUSS                                                  
                                   .0000,-2147414767,009        ,7630000478092       ,04046B00041008      ,PETEK RUSS                                                  
                                   .0000,-2147414765,009        ,7630000478108       ,04015500044003      ,PETEK RUSS                                                  
                                   .0000,-2147414760,009        ,7630000478146       ,04015500046003      ,PETEK RUSS                                                  
                                   .0000,-2147414759,009        ,7630000478177       ,04019300046074      ,PETEK RUSS                                                  
                                  5.0000,-2147414758,009        ,7630000478184       ,06000000052088      ,PETEK RUSS                                                  
                                  5.0000,-2147414757,009        ,7630000478191       ,06017400052002      ,PETEK RUSS                                                  
                                  5.0000,-2147414756,009        ,7630000478207       ,06017400052008      ,PETEK RUSS                                                  
                                  5.0000,-2147414752,009        ,7630000478245       ,06015500052003      ,PETEK RUSS                                                  
                                  5.0000,-2147414748,009        ,7630000478290       ,06019300052074      ,PETEK RUSS                                                  
                                  5.0000,-2147414746,009        ,7630000478306       ,060Y85000520C50     ,PETEK RUSS                                                  
                                  5.0000,-2147414745,009        ,7630000485670       ,06053B00052001      ,PETEK RUSS                                                  
                                  5.0000,-2147414742,009        ,7630000478337       ,06019900052024      ,PETEK RUSS                                                  
                                  5.0000,-2147414741,009        ,7630000478351       ,06046B00052044      ,PETEK RUSS                                                  
                                   .0000,-2147414729,009        ,7630000478474       ,060000000535KD1     ,PETEK RUSS                                                  
                                   .0000,-2147414729,002        ,7630000478474       ,060000000535KD1     ,MAMUL DEPO                                                  
                                  5.0000,-2147414728,009        ,7630000478481       ,060000000535222     ,PETEK RUSS                                                  
                                   .0000,-2147414726,009        ,7630000478504       ,060234000535KD1     ,PETEK RUSS                                                  
                                   .0000,-2147414726,002        ,7630000478504       ,060234000535KD1     ,MAMUL DEPO                                                  
                                  5.0000,-2147414725,009        ,7630000478511       ,06046B000535KD2     ,PETEK RUSS                                                  
                                  5.0000,-2147414723,009        ,7630000478528       ,06015500053503      ,PETEK RUSS                                                  
                                  5.0000,-2147414719,009        ,7630000478566       ,06019900053524      ,PETEK RUSS                                                  
                                  5.0000,-2147414718,009        ,7630000478580       ,06046D00053595      ,PETEK RUSS                                                  
                                  5.0000,-2147414707,009        ,7630000478696       ,060CFM00053565      ,PETEK RUSS                                                  
                                   .0000,-2147414684,009        ,7630000478870       ,11015500058403      ,PETEK RUSS                                                  
                                   .0000,-2147414678,009        ,7630000478962       ,110Y85000584C50     ,PETEK RUSS                                                  
                                   .0000,-2147414658,009        ,7630000479167       ,45015500059603      ,PETEK RUSS                                                  
                                   .0000,-2147414657,009        ,7630000479181       ,45046B00059608      ,PETEK RUSS                                                  
                                   .0000,-2147414627,009        ,7630000479471       ,PT000602000AA31     ,PETEK RUSS                                                  
                                   .0000,-2147414626,009        ,7630000479488       ,PT000602000AKD1     ,PETEK RUSS                                                  
                                   .0000,-2147414625,009        ,7630000479495       ,PT000602091A09      ,PETEK RUSS                                                  
                                   .0000,-2147414623,009        ,7630000479501       ,PT000602174A01      ,PETEK RUSS                                                  
                                   .0000,-2147414622,009        ,7630000479525       ,PT000602174A02      ,PETEK RUSS                                                  
                                   .0000,-2147414621,009        ,7630000479532       ,PT000602174A08      ,PETEK RUSS                                                  
                                   .0000,-2147414620,009        ,7630000479549       ,PT000602174A109     ,PETEK RUSS                                                  
                                  1.0000,-2147414619,009        ,7630000479556       ,PT00060246BA02      ,PETEK RUSS                                                  
                                  1.0000,-2147414617,009        ,7630000479563       ,PT00060246BA08      ,PETEK RUSS                                                  
                                   .0000,-2147414615,009        ,7630000479587       ,PT00060246BA44      ,PETEK RUSS                                                  
                                   .0000,-2147414605,009        ,7630000479693       ,PT000602Z01AF60     ,PETEK RUSS                                                  
                                   .0000,-2147414598,009        ,7630000479709       ,PT00060253BA01      ,PETEK RUSS                                                  
                                   .0000,-2147414597,009        ,7630000479778       ,PT00060246DA10      ,PETEK RUSS                                                  
                                   .0000,-2147414593,009        ,7630000479815       ,PT00060246DA64      ,PETEK RUSS                                                  
                                   .0000,-2147414586,009        ,7630000479877       ,PT000602CFMA65      ,PETEK RUSS                                                  
                                 59.0000,-2147414579,139        ,7630000487261       ,ML026192041A01      ,MLOUYE                                                      
                                   .0000,-2147414574,083        ,7630000479976       ,PG00069446BAKD2     ,MUSTERI 3                                                   
                                   .0000,-2147414568,009        ,7630000480002       ,PG000694155A03      ,PETEK RUSS                                                  
                                   .0000,-2147414562,009        ,7630000480095       ,PG000694193A74      ,PETEK RUSS                                                  
                                   .0000,-2147414560,009        ,7630000480118       ,PG000694Y85AC50     ,PETEK RUSS                                                  
                                 10.0000,-2147414560,081        ,7630000480118       ,PG000694Y85AC50     ,MUSTERI 1                                                   
                                   .0000,-2147414555,009        ,7630000480156       ,PG000694199A24      ,PETEK RUSS                                                  
                                   .0000,-2147414554,009        ,7630000480170       ,PG00069446BA44      ,PETEK RUSS                                                  
                                   .0000,-2147414549,009        ,7630000480224       ,PG00694S46BAKD2     ,PETEK RUSS                                                  
                                   .0000,-2147414547,009        ,7630000480231       ,PG00694S155A03      ,PETEK RUSS                                                  
                                   .0000,-2147414546,009        ,7630000480255       ,PG00694S46BA10      ,PETEK RUSS                                                  
                                 10.0000,-2147414546,081        ,7630000480255       ,PG00694S46BA10      ,MUSTERI 1                                                   
                                   .0000,-2147414544,009        ,7630000480262       ,PG00694S193A74      ,PETEK RUSS                                                  
                                   .0000,-2147414542,009        ,7630000480286       ,PG00694SY85AC50     ,PETEK RUSS                                                  
                                 10.0000,-2147414542,081        ,7630000480286       ,PG00694SY85AC50     ,MUSTERI 1                                                   
                                   .0000,-2147414539,009        ,7630000480316       ,PG00694S199A24      ,PETEK RUSS                                                  
                                   .0000,-2147414538,009        ,7630000480330       ,PG00694S46BA44      ,PETEK RUSS                                                  
                                   .0000,-2147414532,009        ,7630000480392       ,30000000101888      ,PETEK RUSS                                                  
                                  5.0000,-2147414531,009        ,7630000480408       ,30017400101802      ,PETEK RUSS                                                  
                                  5.0000,-2147414530,009        ,7630000480415       ,30046B001018KD2     ,PETEK RUSS                                                  
                                  5.0000,-2147414527,009        ,7630000480439       ,30015500101803      ,PETEK RUSS                                                  
                                   .0000,-2147414526,009        ,7630000480453       ,30046B00101810      ,PETEK RUSS                                                  
                                   .0000,-2147414525,009        ,7630000480460       ,300000001042KD1     ,PETEK RUSS                                                  
                                 10.0000,-2147414523,009        ,7630000480477       ,30017400104201      ,PETEK RUSS                                                  
                                  5.0000,-2147414522,009        ,7630000480484       ,30017400104202      ,PETEK RUSS                                                  
                                   .0000,-2147414521,009        ,7630000480491       ,30017400104208      ,PETEK RUSS                                                  
                                   .0000,-2147414520,009        ,7630000480514       ,300174001042109     ,PETEK RUSS                                                  
                                   .0000,-2147414519,009        ,7630000480521       ,300234001042KD1     ,PETEK RUSS                                                  
                                   .0000,-2147414518,009        ,7630000480538       ,06017400254302      ,PETEK RUSS                                                  
                                   .0000,-2147414515,009        ,7630000480552       ,06015500254303      ,PETEK RUSS                                                  
                                   .0000,-2147414513,009        ,7630000480583       ,06019300254374      ,PETEK RUSS                                                  
                                   .0000,-2147414512,009        ,7630000480590       ,06053B00254301      ,PETEK RUSS                                                  
                                   .0000,-2147414503,009        ,7630000480682       ,06046D00254314      ,PETEK RUSS                                                  
                                   .0000,-2147414502,009        ,7630000480699       ,06046D00254395      ,PETEK RUSS                                                  
                                   .0000,-2147414500,009        ,7630000480705       ,060CFM00254365      ,PETEK RUSS                                                  
                                   .0000,-2147414499,009        ,7630000480729       ,06000000254488      ,PETEK RUSS                                                  
                                   .0000,-2147414498,009        ,7630000480736       ,06017400254402      ,PETEK RUSS                                                  
                                   .0000,-2147414493,009        ,7630000480767       ,06015500254403      ,PETEK RUSS                                                  
                                   .0000,-2147414491,009        ,7630000480804       ,06019300254474      ,PETEK RUSS                                                  
                                   .0000,-2147414489,009        ,7630000480811       ,06053B00254401      ,PETEK RUSS                                                  
                                   .0000,-2147414489,002        ,7630000480811       ,06053B00254401      ,MAMUL DEPO                                                  
                                   .0000,-2147414488,009        ,7630000480835       ,06046D00254414      ,PETEK RUSS                                                  
                                   .0000,-2147414486,009        ,7630000480842       ,06019900254424      ,PETEK RUSS                                                  
                                 10.0000,-2147414485,009        ,7630000480866       ,06046B00254444      ,PETEK RUSS                                                  
                                   .0000,-2147414484,009        ,7630000480873       ,06046D00254495      ,PETEK RUSS                                                  
                                   .0000,-2147414482,009        ,7630000480897       ,060CFM00254465      ,PETEK RUSS                                                  
                                   .0000,-2147414481,009        ,7630000480903       ,130000002636KD1     ,PETEK RUSS                                                  
                                  6.0000,-2147414481,003        ,7630000480903       ,130000002636KD1     ,BULGARISTAN DEPO                                            
                                   .0000,-2147414480,009        ,7630000480910       ,13046B002636KD2     ,PETEK RUSS                                                  
                                   .0000,-2147414477,009        ,7630000480934       ,13015500263603      ,PETEK RUSS                                                  
                                   .0000,-2147414475,009        ,7630000480965       ,13019300263674      ,PETEK RUSS                                                  
                                   .0000,-2147414473,009        ,7630000480972       ,130Y85002636C50     ,PETEK RUSS                                                  
                                   .0000,-2147414472,009        ,7630000480996       ,13046D00263610      ,PETEK RUSS                                                  
                                   .0000,-2147414469,009        ,7630000481016       ,13019900263624      ,PETEK RUSS                                                  
                                   .0000,-2147414468,009        ,7630000481030       ,13046B00263632      ,PETEK RUSS                                                  
                                   .0000,-2147414467,009        ,7630000481047       ,13046B00263644      ,PETEK RUSS                                                  
                                   .0000,-2147414460,009        ,7630000481092       ,050000000701KD1     ,PETEK RUSS                                                  
                                   .0000,-2147414459,009        ,7630000481108       ,050000000703KD1     ,PETEK RUSS                                                  
                                   .0000,-2147414442,002        ,7630000481276       ,120000003868KD1     ,MAMUL DEPO                                                  
                                   .0000,-2147414442,083        ,7630000481276       ,120000003868KD1     ,MUSTERI 3                                                   
                                  1.0000,-2147414438,002        ,7630000481313       ,050000003871KD1     ,MAMUL DEPO                                                  
                                   .0000,-2147414437,002        ,7630000481320       ,050041003871KD1     ,MAMUL DEPO                                                  
                                   .0000,-2147414437,003        ,7630000481320       ,050041003871KD1     ,BULGARISTAN DEPO                                            
                                  5.0000,-2147414436,002        ,7630000481337       ,PM003887000AKD1     ,MAMUL DEPO                                                  
                                   .0000,-2147414435,002        ,7630000481344       ,PM003887041AKD1     ,MAMUL DEPO                                                  
                                   .0000,-2147414435,081        ,7630000481344       ,PM003887041AKD1     ,MUSTERI 1                                                   
                                  3.0000,-2147414411,081        ,7630000481573       ,PG00069446BA01      ,MUSTERI 1                                                   
                                   .0000,-2147414411,083        ,7630000481573       ,PG00069446BA01      ,MUSTERI 3                                                   
                                   .0000,-2147414411,039        ,7630000481573       ,PG00069446BA01      ,SLAVA TASHKENT                                              
                                  8.0000,-2147414390,081        ,7630000481788       ,PG00694S46BA01      ,MUSTERI 1                                                   
                                   .0000,-2147414252,035        ,7630000487025       ,MD021366W24DH74     ,MD PRODUCTION                                               
                                   .0000,-2147414237,009        ,7630000482426       ,PT000602041AKD1     ,PETEK RUSS                                                  
                                   .0000,-2147414236,009        ,7630000482419       ,PT000602041AA31     ,PETEK RUSS                                                  
                                  1.0000,-2147414230,009        ,7630000482488       ,PT000602214AD05     ,PETEK RUSS                                                  
                                   .0000,-2147414221,009        ,7630000482570       ,PT000602193A32      ,PETEK RUSS                                                  
                                   .0000,-2147414207,127        ,7630000482686       ,MB026237AW9301      ,Mulberry                                                    
                                   .0000,-2147414015,127        ,7630000484116       ,MB026237AW93J40     ,Mulberry                                                    
                                   .0000,-2147413950,133        ,7630000484161       ,AS026211AAMD01      ,ASPINAL                                                     
                                   .0000,-2147413949,133        ,7630000484185       ,AS026211AAMD73      ,ASPINAL                                                     
                                   .0000,-2147413948,133        ,7630000484192       ,AS026211AAMD87      ,ASPINAL                                                     
                                   .0000,-2147413923,009        ,7630000484284       ,060000001503KD1     ,PETEK RUSS                                                  
                                   .0000,-2147413873,139        ,7630000487223       ,ML021809AAONJ41     ,MLOUYE                                                      
                                   .0000,-2147413871,139        ,7630000487247       ,ML021809W73NJ42     ,MLOUYE                                                      
                                   .0000,-2147413869,139        ,7630000487230       ,ML021809AAPNJ43     ,MLOUYE                                                      
                                   .0000,-2147413829,127        ,7630000485069       ,MB026237AW93J45     ,Mulberry                                                    
                                   .0000,-2147413812,127        ,7630000485212       ,MB075055909A00      ,Mulberry                                                    
                                   .0000,-2147413811,127        ,7630000485243       ,MB002618595201      ,Mulberry                                                    
                                  9.0000,-2147413793,139        ,7630000487476       ,ML026247AAVFJ47     ,MLOUYE                                                      
                                  1.0000,-2147413791,139        ,7630000487506       ,ML026247W76A37      ,MLOUYE                                                      
                                   .0000,-2147413786,127        ,7630000485397       ,MB0026188ABA01      ,Mulberry                                                    
                                   .0000,-2147413785,127        ,7630000485403       ,MB0026188ABA04      ,Mulberry                                                    
                                   .0000,-2147413759,127        ,7630000486967       ,MBRX0074083A100     ,Mulberry                                                    
                                   .0000,-2147413757,127        ,7630000486974       ,MBRX0074083L105     ,Mulberry                                                    
                                   .0000,-2147413756,127        ,7630000486981       ,MBRX0074083N651     ,Mulberry                                                    
                                   .0000,-2147413755,127        ,7630000486950       ,MBRL6070000H150     ,Mulberry                                                    
                                   .0000,-2147413752,127        ,7630000486899       ,MBHH4965346K195     ,Mulberry                                                    
                                   .0000,-2147413750,127        ,7630000486882       ,MBHH4965346G110     ,Mulberry                                                    
                                  4.0000,-2147413735,139        ,7630000487490       ,ML026247S97A45      ,MLOUYE                                                      
                                   .0000,-2147413696,127        ,7630000486851       ,MBHH4589205A330     ,Mulberry                                                    
                                   .0000,-2147413694,127        ,7630000486868       ,MBHH4589205G660     ,Mulberry                                                    
                                   .0000,-2147413692,127        ,7630000486875       ,MBHH4589205K536     ,Mulberry                                                    
                                   .0000,-2147413680,127        ,7630000486905       ,MBHH4966205A100     ,Mulberry                                                    
                                   .0000,-2147413678,127        ,7630000486912       ,MBHH4966205D646     ,Mulberry                                                    
                                   .0000,-2147413672,010        ,7630000485618       ,04002000046602      ,UKRAYNA DEPO                                                
                                   .0000,-2147413672,002        ,7630000485618       ,04002000046602      ,MAMUL DEPO                                                  
                                   .0000,-2147413582,127        ,7630000488701       ,MBHH6091156A100     ,Mulberry                                                    
                                   .0000,-2147413580,127        ,7630000488671       ,MBHH5792736C933     ,Mulberry                                                    
                                127.0000,-2147413578,127        ,7630000488657       ,MBHH4215346A100     ,Mulberry                                                    
                                -79.0000,-2147413578,133        ,7630000488657       ,MBHH4215346A100     ,ASPINAL                                                     
                                   .0000,-2147413576,127        ,7630000488664       ,MBHH4215346GOAK     ,Mulberry                                                    
                                   .0000,-2147413574,044        ,7630000488169       ,NV021835U01VJ56     ,Novac Corp                                                  
                                   .0000,-2147413572,044        ,7630000488183       ,NV021834U01VJ56     ,Novac Corp                                                  
                                   .0000,-2147413547,044        ,7630000488053       ,NV021826ABIVJ61     ,Novac Corp                                                  
                                   .0000,-2147413537,044        ,7630000487810       ,NV021827ABIVJ61     ,Novac Corp                                                  
                                   .0000,-2147413531,035        ,7630000488978       ,MD021852229N01      ,MD PRODUCTION                                               
                                   .0000,-2147413517,035        ,7630000488992       ,MDPL1488PRYA88      ,MD PRODUCTION                                               
                                   .0000,-2147413511,035        ,7630000488985       ,MD21818APRYA88      ,MD PRODUCTION                                               
                                   .0000,-2147413510,035        ,7630000488961       ,MD021849174N01      ,MD PRODUCTION                                               
                                   .0000,-2147413495,139        ,7630000489036       ,ML021817ABMAMY1     ,MLOUYE                                                      
                                   .0000,-2147413485,017        ,7630000487742       ,BF020938214N65      ,ÖZEL ISLER DEPOSU                                           
                                   .0000,-2147413483,017        ,7630000487759       ,BF20938BPRYN01      ,ÖZEL ISLER DEPOSU                                           
                                   .0000,-2147413483,035        ,7630000487759       ,BF20938BPRYN01      ,MD PRODUCTION                                               
                                   .0000,-2147413482,035        ,7630000487766       ,BF20938BPRYN02      ,MD PRODUCTION                                               
                                   .0000,-2147413482,017        ,7630000487766       ,BF20938BPRYN02      ,ÖZEL ISLER DEPOSU                                           
                                   .0000,-2147413477,017        ,7630000488640       ,BF20938B214N65      ,ÖZEL ISLER DEPOSU                                           
                                   .0000,-2147413477,035        ,7630000488640       ,BF20938B214N65      ,MD PRODUCTION                                               
                                   .0000,-2147413459,127        ,7630000488930       ,MBRX0078280Z948     ,Mulberry                                                    
                                   .0000,-2147413455,127        ,7630000488855       ,MBRL6223205Q633     ,Mulberry                                                    
                                   .0000,-2147413452,127        ,7630000488794       ,MBRL6119205Q633     ,Mulberry                                                    
                                   .0000,-2147413449,127        ,7630000488817       ,MBRL6213205Q633     ,Mulberry                                                    
                                   .0000,-2147413448,127        ,7630000488831       ,MBRL6218205Q633     ,Mulberry                                                    
                                   .0000,-2147413436,139        ,7630000489050       ,ML026192ABNFMY5     ,MLOUYE                                                      
                                   .0000,-2147413434,139        ,7630000489043       ,ML026192ABLFMY6     ,MLOUYE                                                      
                                   .0000,-2147413432,139        ,7630000489074       ,ML026192J40AMY4     ,MLOUYE                                                      
                                   .0000,-2147413430,139        ,7630000489067       ,ML026192ABOFMY7     ,MLOUYE                                                      
                                   .0000,-2147413421,139        ,7630000489081       ,ML026217ABLDMY8     ,MLOUYE                                                      
                                   .0000,-2147413420,139        ,7630000489098       ,ML026217ABLDMY9     ,MLOUYE                                                      
                                   .0000,-2147413417,139        ,7630000489104       ,ML026217ABMDM10     ,MLOUYE                                                      
                                   .0000,-2147413415,139        ,7630000489111       ,ML026217S97AM11     ,MLOUYE                                                      
                                   .0000,-2147413414,044        ,7630000489166       ,OW026221J46A70      ,Novac Corp                                                  
                                   .0000,-2147413413,044        ,7630000489173       ,PT02176746DA01      ,Novac Corp                                                  
                                   .0000,-2147413412,010        ,7630000487834       ,080041359004B01     ,UKRAYNA DEPO                                                
                                   .0000,-2147413412,081        ,7630000487834       ,080041359004B01     ,MUSTERI 1                                                   
                                   .0000,-2147413412,005        ,7630000487834       ,080041359004B01     ,KAZAKISTAN DEPO                                             
                                   .0000,-2147413410,010        ,7630000487858       ,080234040-0002      ,UKRAYNA DEPO                                                
                                   .0000,-2147413408,133        ,7630000488497       ,AS026095YT01T01     ,ASPINAL                                                     
                                   .0000,-2147413406,133        ,7630000488480       ,AS026095Y665665     ,ASPINAL                                                     
                                   .0000,-2147413404,133        ,7630000488473       ,AS026095Y578578     ,ASPINAL                                                     
                                  5.0000,-2147413402,003        ,7630000487872       ,03046B000108A31     ,BULGARISTAN DEPO                                            
                                  5.0000,-2147413389,003        ,7630000487940       ,03046B000120A31     ,BULGARISTAN DEPO                                            
                                 10.0000,-2147413388,003        ,7630000488190       ,03046B000182A31     ,BULGARISTAN DEPO                                            
                                  5.0000,-2147413387,005        ,7630000488206       ,03041P00020401      ,KAZAKISTAN DEPO                                             
                                  5.0000,-2147413386,003        ,7630000488213       ,03046B000216A31     ,BULGARISTAN DEPO                                            
                                  5.0000,-2147413385,003        ,7630000488220       ,03046B000227A31     ,BULGARISTAN DEPO                                            
                                  5.0000,-2147413384,081        ,7630000488268       ,03053B00026101      ,MUSTERI 1                                                   
                                  5.0000,-2147413371,081        ,7630000488381       ,030Y85000261C50     ,MUSTERI 1                                                   
                                   .0000,-2147413370,003        ,7630000488398       ,03046B000279A31     ,BULGARISTAN DEPO                                            
                                   .0000,-2147413368,035        ,7630000491336       ,MD26212AABRAJ66     ,MD PRODUCTION                                               
                                   .0000,-2147413366,035        ,7630000491329       ,MD0P175BABPNE16     ,MD PRODUCTION                                               
                                 10.0000,-2147413348,022        ,7630000489210       ,040000000355A43     ,ANNA BABOK                                                  
                                  5.0000,-2147413347,022        ,7630000489227       ,040041000355A10     ,ANNA BABOK                                                  
                                   .0000,-2147413346,010        ,7630000489234       ,04023400035502      ,UKRAYNA DEPO                                                
                                  5.0000,-2147413304,010        ,7630000489524       ,04023400046202      ,UKRAYNA DEPO                                                
                                  5.0000,-2147413303,010        ,7630000489531       ,04023400046210      ,UKRAYNA DEPO                                                
                                   .0000,-2147413297,010        ,7630000489586       ,06023400053402      ,UKRAYNA DEPO                                                
                                   .0000,-2147413297,081        ,7630000489586       ,06023400053402      ,MUSTERI 1                                                   
                                   .0000,-2147413295,081        ,7630000489609       ,06046B00053444      ,MUSTERI 1                                                   
                                   .0000,-2147413295,010        ,7630000489609       ,06046B00053444      ,UKRAYNA DEPO                                                
                                   .0000,-2147413292,005        ,7630000489630       ,30046B00059402      ,KAZAKISTAN DEPO                                             
                                  2.0000,-2147413287,001        ,7630000489647       ,PM00706K000A01      ,KAMPANYA DEPO                                               
                                   .0000,-2147413229,139        ,7630000491411       ,ML026247ABTEM12     ,MLOUYE                                                      
                                   .0000,-2147413227,139        ,7630000491435       ,ML026247Y40AM10     ,MLOUYE                                                      
                                   .0000,-2147413225,139        ,7630000491428       ,ML026247ABUAMY8     ,MLOUYE                                                      
                                  4.0000,-2147413223,003        ,7630000489906       ,040Y85000407C50     ,BULGARISTAN DEPO                                            
                                   .0000,-2147413223,083        ,7630000489906       ,040Y85000407C50     ,MUSTERI 3                                                   
                                   .0000,-2147413223,002        ,7630000489906       ,040Y85000407C50     ,MAMUL DEPO                                                  
                                   .0000,-2147413223,009        ,7630000489906       ,040Y85000407C50     ,PETEK RUSS                                                  
                                   .0000,-2147413221,139        ,7630000491497       ,ML26247AABVEM13     ,MLOUYE                                                      
                                   .0000,-2147413219,139        ,7630000491480       ,ML26247AABVAM14     ,MLOUYE                                                      
                                   .0000,-2147413217,139        ,7630000491503       ,ML26247AABYEMY9     ,MLOUYE                                                      
                                   .0000,-2147413216,005        ,7630000489913       ,050041000702KD1     ,KAZAKISTAN DEPO                                             
                                 20.0000,-2147413210,009        ,7630000489975       ,030ABZ00217301      ,PETEK RUSS                                                  
