QUANTITY                                ,PRODUCT_ID ,LOCATION_ID,BARCODE             ,PRODUCT_CODE        ,LOCATION_DESC                                               
                                   .0000,-2147415297,124        ,7630000473202       ,HK030008X14N01      ,HIDE KASUKA DEPO                                            
                                   .0000,-2147415296,124        ,7630000473219       ,HK030008X14NC16     ,HIDE KASUKA DEPO                                            
                                   .0000,-2147415295,124        ,7630000473226       ,HK030027X14A01      ,HIDE KASUKA DEPO                                            
                                   .0000,-2147415294,124        ,7630000473233       ,HK030027X14AA31     ,HIDE KASUKA DEPO                                            
                                   .0000,-2147415292,124        ,7630000473257       ,HK030027X14AC28     ,HIDE KASUKA DEPO                                            
                                   .0000,-2147415290,124        ,7630000473271       ,HK030028X14A01      ,HIDE KASUKA DEPO                                            
                                   .0000,-2147415289,124        ,7630000473288       ,HK030028X14AA31     ,HIDE KASUKA DEPO                                            
                                   .0000,-2147415287,124        ,7630000473301       ,HK030028X14AC28     ,HIDE KASUKA DEPO                                            
                                   .0000,-2147415285,133        ,7630000473325       ,AS21341BW64AC15     ,ASPINAL                                                     
                                   .0000,-2147415284,133        ,7630000473332       ,AS21341BW64AH78     ,ASPINAL                                                     
                                   .0000,-2147415283,133        ,7630000473349       ,AS21386BW64AC15     ,ASPINAL                                                     
                                   .0000,-2147415282,133        ,7630000473356       ,AS21386BW64AH78     ,ASPINAL                                                     
                                   .0000,-2147415281,133        ,7630000473363       ,AS21724BW64AC15     ,ASPINAL                                                     
                                   .0000,-2147415280,133        ,7630000473370       ,AS21724BW64AH78     ,ASPINAL                                                     
                                   .0000,-2147415277,133        ,7630000473387       ,AS021740971D02      ,ASPINAL                                                     
                                   .0000,-2147415272,009        ,7630000473455       ,040W65000301C45     ,PETEK RUSS                                                  
                                   .0000,-2147415262,009        ,7630000473554       ,300W18000123H20     ,PETEK RUSS                                                  
                                   .0000,-2147415256,009        ,7630000473615       ,040W18000440H20     ,PETEK RUSS                                                  
                                   .0000,-2147415236,009        ,7630000473813       ,210W18000581H20     ,PETEK RUSS                                                  
                                   .0000,-2147415182,005        ,7630000474353       ,040W31000301H45     ,KAZAKISTAN DEPO                                             
                                   .0000,-2147415182,009        ,7630000474353       ,040W31000301H45     ,PETEK RUSS                                                  
                                   .0000,-2147415179,002        ,7630000474384       ,040W31000400H45     ,MAMUL DEPO                                                  
                                   .0000,-2147415179,003        ,7630000474384       ,040W31000400H45     ,BULGARISTAN DEPO                                            
                                   .0000,-2147415179,009        ,7630000474384       ,040W31000400H45     ,PETEK RUSS                                                  
                                   .0000,-2147415177,009        ,7630000474407       ,040W31000440H45     ,PETEK RUSS                                                  
                                   .0000,-2147415176,002        ,7630000474414       ,040W31000460H45     ,MAMUL DEPO                                                  
                                   .0000,-2147415176,009        ,7630000474414       ,040W31000460H45     ,PETEK RUSS                                                  
                                   .0000,-2147415173,009        ,7630000474445       ,PG000694W31AH45     ,PETEK RUSS                                                  
                                   .0000,-2147415166,002        ,7630000474513       ,040W310397-2H45     ,MAMUL DEPO                                                  
                                   .0000,-2147415166,003        ,7630000474513       ,040W310397-2H45     ,BULGARISTAN DEPO                                            
                                   .0000,-2147415166,009        ,7630000474513       ,040W310397-2H45     ,PETEK RUSS                                                  
                                   .0000,-2147415166,019        ,7630000474513       ,040W310397-2H45     ,KLIMENOV DEPO                                               
                                   .0000,-2147415163,133        ,7630000474544       ,AS026152W66D04      ,ASPINAL                                                     
                                   .0000,-2147415162,133        ,7630000474551       ,AS026152W66D65      ,ASPINAL                                                     
                                  5.0000,-2147415161,002        ,7630000474568       ,03046B00010808      ,MAMUL DEPO                                                  
                                  1.0000,-2147415159,002        ,7630000474582       ,03046B00012908      ,MAMUL DEPO                                                  
                                   .0000,-2147415159,010        ,7630000474582       ,03046B00012908      ,UKRAYNA DEPO                                                
                                  5.0000,-2147415158,002        ,7630000474599       ,03046B00013108      ,MAMUL DEPO                                                  
                                   .0000,-2147415157,002        ,7630000474605       ,03046B00017908      ,MAMUL DEPO                                                  
                                   .0000,-2147415157,005        ,7630000474605       ,03046B00017908      ,KAZAKISTAN DEPO                                             
                                  5.0000,-2147415155,002        ,7630000474629       ,03046B00020408      ,MAMUL DEPO                                                  
                                  4.0000,-2147415152,002        ,7630000474650       ,03046B00022708      ,MAMUL DEPO                                                  
                                   .0000,-2147415150,002        ,7630000474674       ,03046B00026108      ,MAMUL DEPO                                                  
                                   .0000,-2147415150,009        ,7630000474674       ,03046B00026108      ,PETEK RUSS                                                  
                                   .0000,-2147415148,002        ,7630000474698       ,04046B00035508      ,MAMUL DEPO                                                  
                                   .0000,-2147415148,009        ,7630000474698       ,04046B00035508      ,PETEK RUSS                                                  
                                  3.0000,-2147415145,002        ,7630000474728       ,30046B00101808      ,MAMUL DEPO                                                  
                                   .0000,-2147415144,002        ,7630000474735       ,30046B00103708      ,MAMUL DEPO                                                  
                                   .0000,-2147415144,005        ,7630000474735       ,30046B00103708      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147415142,002        ,7630000474759       ,06046B00254208      ,MAMUL DEPO                                                  
                                   .0000,-2147415142,010        ,7630000474759       ,06046B00254208      ,UKRAYNA DEPO                                                
                                   .0000,-2147415141,002        ,7630000474766       ,06046B00254308      ,MAMUL DEPO                                                  
                                   .0000,-2147415140,002        ,7630000474773       ,06046B00254408      ,MAMUL DEPO                                                  
                                   .0000,-2147415140,009        ,7630000474773       ,06046B00254408      ,PETEK RUSS                                                  
                                   .0000,-2147415140,010        ,7630000474773       ,06046B00254408      ,UKRAYNA DEPO                                                
                                   .0000,-2147415138,002        ,7630000474797       ,PM0397-346BA08      ,MAMUL DEPO                                                  
                                   .0000,-2147415138,005        ,7630000474797       ,PM0397-346BA08      ,KAZAKISTAN DEPO                                             
                                   .0000,-2147415138,009        ,7630000474797       ,PM0397-346BA08      ,PETEK RUSS                                                  
                                   .0000,-2147415134,009        ,7630000474834       ,PG00069446BA08      ,PETEK RUSS                                                  
                                  3.0000,-2147415133,002        ,7630000474841       ,04046B00239408      ,MAMUL DEPO                                                  
                                   .0000,-2147415133,009        ,7630000474841       ,04046B00239408      ,PETEK RUSS                                                  
                                   .0000,-2147415131,009        ,7630000474865       ,PG00694S46BA08      ,PETEK RUSS                                                  
                                   .0000,-2147415130,009        ,7630000474872       ,06046B00050808      ,PETEK RUSS                                                  
                                   .0000,-2147415128,009        ,7630000474896       ,06046B00150308      ,PETEK RUSS                                                  
                                   .0000,-2147415118,009        ,7630000474995       ,12046B00079908      ,PETEK RUSS                                                  
                                   .0000,-2147415102,124        ,7630000475152       ,HK030085W67NH89     ,HIDE KASUKA DEPO                                            
                                   .0000,-2147415051,055        ,7630000475657       ,HM26197832A 01      ,H&M                                                         
                                   .0000,-2147415050,055        ,7630000475664       ,HM26197832A 10      ,H&M                                                         
                                   .0000,-2147415049,124        ,7630000475671       ,HK030079Z44A01      ,HIDE KASUKA DEPO                                            
                                   .0000,-2147415048,124        ,7630000475688       ,HK030079Z44A10      ,HIDE KASUKA DEPO                                            
                                   .0000,-2147415047,124        ,7630000475695       ,HK030079Z44A40      ,HIDE KASUKA DEPO                                            
                                   .0000,-2147415046,124        ,7630000475701       ,HK030083Z44A01      ,HIDE KASUKA DEPO                                            
                                   .0000,-2147415043,124        ,7630000475732       ,HK030083Z44A40      ,HIDE KASUKA DEPO                                            
                                   .0000,-2147415040,124        ,7630000475749       ,HK30076AZ44A01      ,HIDE KASUKA DEPO                                            
                                   .0000,-2147415039,124        ,7630000475756       ,HK30076AZ44A10      ,HIDE KASUKA DEPO                                            
                                   .0000,-2147415038,124        ,7630000475770       ,HK30076AZ44A40      ,HIDE KASUKA DEPO                                            
                                   .0000,-2147415037,124        ,7630000475794       ,HK30077AZ44A01      ,HIDE KASUKA DEPO                                            
                                   .0000,-2147415036,124        ,7630000475800       ,HK30077AZ44A10      ,HIDE KASUKA DEPO                                            
                                   .0000,-2147415035,124        ,7630000475817       ,HK30077AZ44A40      ,HIDE KASUKA DEPO                                            
                                   .0000,-2147415034,001        ,7630000475824       ,11016700058413      ,KAMPANYA DEPO                                               
                                   .0000,-2147415028,035        ,7630000475855       ,MD021766PRYN01      ,MD PRODUCTION                                               
                                   .0000,-2147415027,002        ,7630000475862       ,12046D00280108      ,MAMUL DEPO                                                  
                                   .0000,-2147415027,009        ,7630000475862       ,12046D00280108      ,PETEK RUSS                                                  
                                 60.0000,-2147415025,017        ,7630000475886       ,BF020938PRYN01      ,ÖZEL ISLER DEPOSU                                           
                                 50.0000,-2147415024,017        ,7630000475893       ,BF020938PRYN04      ,ÖZEL ISLER DEPOSU                                           
                                  8.0000,-2147415017,002        ,7630000475930       ,PM003887PRYA01      ,MAMUL DEPO                                                  
                                   .0000,-2147415013,055        ,7630000475961       ,HM075027810A01      ,H&M                                                         
                                   .0000,-2147415011,002        ,7630000475978       ,12400000280110      ,MAMUL DEPO                                                  
                                   .0000,-2147415011,009        ,7630000475978       ,12400000280110      ,PETEK RUSS                                                  
                                 30.0000,-2147415010,017        ,7630000475985       ,BF020938PRYN02      ,ÖZEL ISLER DEPOSU                                           
                                   .0000,-2147415008,009        ,7630000475992       ,PG00694S094A00      ,PETEK RUSS                                                  
                                   .0000,-2147414998,009        ,7630000476104       ,PG00694S53BA01      ,PETEK RUSS                                                  
                                   .0000,-2147414987,035        ,7630000476180       ,MD021255174NH90     ,MD PRODUCTION                                               
                                   .0000,-2147414986,055        ,NULL                ,HM075027810A02      ,H&M                                                         
                                   .0000,-2147414982,139        ,7630000476197       ,ML026153J22321      ,MLOUYE                                                      
                                   .0000,-2147414980,139        ,7630000476203       ,ML026153041300      ,MLOUYE                                                      
                                   .0000,-2147414978,139        ,7630000478214       ,ML026153W683H91     ,MLOUYE                                                      
                                   .0000,-2147414976,139        ,7630000476210       ,ML026153W693H92     ,MLOUYE                                                      
                                   .0000,-2147414974,035        ,7630000476227       ,MD021787Y31DG16     ,MD PRODUCTION                                               
                                   .0000,-2147414972,035        ,7630000476234       ,MD021783Y31DG16     ,MD PRODUCTION                                               
                                   .0000,-2147414970,133        ,7630000476258       ,AS021709W70NF98     ,ASPINAL                                                     
                                   .0000,-2147414969,133        ,NULL                ,AS021744W70NF98     ,ASPINAL                                                     
                                   .0000,-2147414966,133        ,7630000476272       ,AS023035CW71F98     ,ASPINAL                                                     
                                   .0000,-2147414965,035        ,7630000476289       ,MD026013Y31DG16     ,MD PRODUCTION                                               
                                   .0000,-2147414964,035        ,7630000476296       ,MD026014Y31DG16     ,MD PRODUCTION                                               
                                   .0000,-2147414963,133        ,NULL                ,AS0023063W71F98     ,ASPINAL                                                     
                                   .0000,-2147414955,140        ,7630000476340       ,US026213W72D01      ,USISI                                                       
                                   .0000,-2147414954,140        ,7630000476357       ,US026213W72D15      ,USISI                                                       
                                   .0000,-2147414953,140        ,7630000476364       ,US026214W72D01      ,USISI                                                       
                                   .0000,-2147414952,140        ,7630000476371       ,US026214W72D15      ,USISI                                                       
                                 34.0000,-2147414951,140        ,7630000476388       ,US026215W72D01      ,USISI                                                       
                                 48.0000,-2147414950,140        ,7630000476395       ,US026215W72D15      ,USISI                                                       
                                   .0000,-2147414939,055        ,7630000476425       ,HM26124B837A01      ,H&M                                                         
                                   .0000,-2147414933,009        ,7630000476470       ,03017400017908      ,PETEK RUSS                                                  
                                   .0000,-2147414869,035        ,7630000477071       ,MDPL1490046A01      ,MD PRODUCTION                                               
                                   .0000,-2147414791,139        ,7630000477859       ,ML026155W42FH93     ,MLOUYE                                                      
                                   .0000,-2147414788,139        ,7630000477880       ,ML026155W40FH94     ,MLOUYE                                                      
                                   .0000,-2147414785,139        ,7630000477910       ,ML026155W40FH95     ,MLOUYE                                                      
                                   .0000,-2147414648,055        ,7630000479266       ,HM26165815A 65      ,H&M                                                         
                                   .0000,-2147414647,055        ,7630000479273       ,HM26166815A 65      ,H&M                                                         
                                   .0000,-2147414627,009        ,7630000479471       ,PT000602000AA31     ,PETEK RUSS                                                  
                                   .0000,-2147414626,009        ,7630000479488       ,PT000602000AKD1     ,PETEK RUSS                                                  
                                   .0000,-2147414625,009        ,7630000479495       ,PT000602091A09      ,PETEK RUSS                                                  
                                   .0000,-2147414623,009        ,7630000479501       ,PT000602174A01      ,PETEK RUSS                                                  
                                   .0000,-2147414622,009        ,7630000479525       ,PT000602174A02      ,PETEK RUSS                                                  
                                   .0000,-2147414621,009        ,7630000479532       ,PT000602174A08      ,PETEK RUSS                                                  
                                   .0000,-2147414620,009        ,7630000479549       ,PT000602174A109     ,PETEK RUSS                                                  
                                  1.0000,-2147414619,009        ,7630000479556       ,PT00060246BA02      ,PETEK RUSS                                                  
                                   .0000,-2147414618,009        ,7630000479594       ,PT00060246BAKD2     ,PETEK RUSS                                                  
                                   .0000,-2147414617,009        ,7630000479563       ,PT00060246BA08      ,PETEK RUSS                                                  
                                   .0000,-2147414616,009        ,7630000479570       ,PT00060246BA10      ,PETEK RUSS                                                  
                                   .0000,-2147414615,009        ,7630000479587       ,PT00060246BA44      ,PETEK RUSS                                                  
                                   .0000,-2147414610,009        ,7630000479624       ,PT000602155A03      ,PETEK RUSS                                                  
                                   .0000,-2147414608,009        ,7630000479662       ,PT000602193A74      ,PETEK RUSS                                                  
                                   .0000,-2147414597,009        ,7630000479778       ,PT00060246DA10      ,PETEK RUSS                                                  
                                   .0000,-2147414596,009        ,7630000479785       ,PT00060246DA14      ,PETEK RUSS                                                  
                                   .0000,-2147414594,009        ,7630000479808       ,PT000602199A24      ,PETEK RUSS                                                  
                                   .0000,-2147414593,009        ,7630000479815       ,PT00060246DA64      ,PETEK RUSS                                                  
                                   .0000,-2147414586,009        ,7630000479877       ,PT000602CFMA65      ,PETEK RUSS                                                  
                                   .0000,-2147414585,139        ,7630000479891       ,ML026153041355      ,MLOUYE                                                      
                                   .0000,-2147414584,139        ,7630000479907       ,ML026153041301      ,MLOUYE                                                      
                                   .0000,-2147414583,139        ,7630000479914       ,ML026153W693H98     ,MLOUYE                                                      
                                   .0000,-2147414582,139        ,7630000479921       ,ML026192J22F37      ,MLOUYE                                                      
                                 59.0000,-2147414579,139        ,NULL                ,ML026192041A01      ,MLOUYE                                                      
                                   .0000,-2147414578,139        ,NULL                ,ML026192041A00      ,MLOUYE                                                      
                                  7.0000,-2147414576,001        ,7630000479945       ,040Y1700030101      ,KAMPANYA DEPO                                               
                                   .0000,-2147414575,139        ,7630000479969       ,ML026192J22F21      ,MLOUYE                                                      
                                   .0000,-2147414462,035        ,NULL                ,MD024021BJ0701      ,MD PRODUCTION                                               
                                   .0000,-2147414461,035        ,NULL                ,MD021774AJ0701      ,MD PRODUCTION                                               
                                   .0000,-2147414434,055        ,7630000481351       ,HM75049A811A01      ,H&M                                                         
                                   .0000,-2147414385,139        ,7630000481825       ,ML026155W73FH99     ,MLOUYE                                                      
                                   .0000,-2147414384,139        ,7630000481832       ,ML026155W40FJ01     ,MLOUYE                                                      
                                   .0000,-2147414374,139        ,7630000481849       ,ML026155W74FC51     ,MLOUYE                                                      
                                   .0000,-2147414369,009        ,7630000481870       ,06053000050801      ,PETEK RUSS                                                  
                                   .0000,-2147414367,139        ,7630000481887       ,ML026225W36AA23     ,MLOUYE                                                      
                                   .0000,-2147414362,139        ,7630000481894       ,ML026225W76A21      ,MLOUYE                                                      
                                   .0000,-2147414360,139        ,7630000481900       ,ML026225W77AJ04     ,MLOUYE                                                      
                                   .0000,-2147414358,139        ,7630000481917       ,ML026225W78AJ05     ,MLOUYE                                                      
                                   .0000,-2147414356,139        ,7630000481924       ,ML026225W79AJ06     ,MLOUYE                                                      
                                   .0000,-2147414353,139        ,7630000481931       ,ML026227W51AJ07     ,MLOUYE                                                      
                                   .0000,-2147414351,139        ,7630000481948       ,ML026227W69AJ08     ,MLOUYE                                                      
                                   .0000,-2147414350,055        ,7630000481955       ,HM26166815A 09      ,H&M                                                         
                                   .0000,-2147414348,136        ,7630000481979       ,TO026218J49V20      ,TOUS                                                        
                                   .0000,-2147414345,136        ,7630000481986       ,TO026218J49A10      ,TOUS                                                        
                                   .0000,-2147414336,139        ,7630000482013       ,ML26147AW76A37      ,MLOUYE                                                      
                                   .0000,-2147414335,139        ,7630000482020       ,ML26147AW76A90      ,MLOUYE                                                      
                                   .0000,-2147414332,139        ,7630000482037       ,ML26147AW80AJ09     ,MLOUYE                                                      
                                   .0000,-2147414326,139        ,7630000482044       ,ML026193W81AJ10     ,MLOUYE                                                      
                                   .0000,-2147414325,139        ,NULL                ,ML026193J22AJ11     ,MLOUYE                                                      
                                   .0000,-2147414318,139        ,NULL                ,ML026193W69AJ12     ,MLOUYE                                                      
                                   .0000,-2147414317,139        ,NULL                ,ML026193W51AJ13     ,MLOUYE                                                      
                                   .0000,-2147414315,035        ,7630000482051       ,MD21736AW82N01      ,MD PRODUCTION                                               
                                   .0000,-2147414314,035        ,7630000482068       ,MDPL1338050N02      ,MD PRODUCTION                                               
                                   .0000,-2147414310,136        ,7630000482082       ,TO026218AS9601      ,TOUS                                                        
                                  4.0000,-2147414309,002        ,7630000482099       ,050G4500075088      ,MAMUL DEPO                                                  
                                   .0000,-2147414306,044        ,7630000482105       ,OW026221J46A01      ,Novac Corp                                                  
                                   .0000,-2147414305,044        ,7630000482112       ,OW026221J46A02      ,Novac Corp                                                  
                                   .0000,-2147414304,044        ,7630000482129       ,OW026221J46A08      ,Novac Corp                                                  
                                   .0000,-2147414302,035        ,7630000482136       ,MD021784PRYFJ14     ,MD PRODUCTION                                               
                                   .0000,-2147414301,035        ,7630000482143       ,MD021784PRYFJ15     ,MD PRODUCTION                                               
                                   .0000,-2147414298,139        ,NULL                ,ML26147AW83AD72     ,MLOUYE                                                      
                                   .0000,-2147414297,139        ,NULL                ,ML26147AW83AJ16     ,MLOUYE                                                      
                                   .0000,-2147414294,139        ,NULL                ,ML026202W84AJ17     ,MLOUYE                                                      
                                   .0000,-2147414291,139        ,NULL                ,ML026201J52A65      ,MLOUYE                                                      
                                   .0000,-2147414290,139        ,NULL                ,ML026201J52A13      ,MLOUYE                                                      
                                   .0000,-2147414289,139        ,NULL                ,ML026217041A13      ,MLOUYE                                                      
                                   .0000,-2147414287,035        ,7630000482150       ,MD025073S88N01      ,MD PRODUCTION                                               
                                   .0000,-2147414284,133        ,7630000482181       ,AS021795968D30      ,ASPINAL                                                     
                                   .0000,-2147414282,133        ,7630000482204       ,AS021795974D03      ,ASPINAL                                                     
                                   .0000,-2147414281,133        ,7630000482198       ,AS021795974D01      ,ASPINAL                                                     
                                   .0000,-2147414280,133        ,7630000482211       ,AS021795974D28      ,ASPINAL                                                     
                                   .0000,-2147414279,133        ,7630000482235       ,AS021795974D55      ,ASPINAL                                                     
                                   .0000,-2147414275,133        ,7630000482266       ,AS021795970D04      ,ASPINAL                                                     
                                   .0000,-2147414272,055        ,7630000482280       ,HM075053806A03      ,H&M                                                         
                                  5.0000,-2147414271,127        ,7630000482297       ,MB002623891001      ,Mulberry                                                    
                                   .0000,-2147414267,127        ,7630000482334       ,MB002623891098      ,Mulberry                                                    
                                   .0000,-2147414264,127        ,7630000482365       ,MB026239BW85J18     ,Mulberry                                                    
                                   .0000,-2147414263,009        ,7630000482372       ,06053000151401      ,PETEK RUSS                                                  
                                   .0000,-2147414262,009        ,7630000482389       ,06053000150301      ,PETEK RUSS                                                  
                                   .0000,-2147414261,035        ,7630000482396       ,MD00P448050N02      ,MD PRODUCTION                                               
                                   .0000,-2147414252,035        ,NULL                ,MD021366W24DH74     ,MD PRODUCTION                                               
                                   .0000,-2147414242,139        ,NULL                ,ML026202W90EJ22     ,MLOUYE                                                      
                                   .0000,-2147414240,139        ,NULL                ,ML026202W76E37      ,MLOUYE                                                      
                                   .0000,-2147414239,139        ,NULL                ,ML026202W76E21      ,MLOUYE                                                      
                                   .0000,-2147414238,009        ,7630000482402       ,PT000602530A01      ,PETEK RUSS                                                  
                                   .0000,-2147414216,127        ,7630000482624       ,MB026237BW91J23     ,Mulberry                                                    
                                   .0000,-2147414215,127        ,7630000482631       ,MB026237BW91J24     ,Mulberry                                                    
                                   .0000,-2147414211,127        ,NULL                ,MB26150F1W6301      ,Mulberry                                                    
                                   .0000,-2147414210,127        ,7630000482679       ,MB026150B910110     ,Mulberry                                                    
                                   .0000,-2147414207,127        ,7630000482686       ,MB026237AW9301      ,Mulberry                                                    
                                   .0000,-2147414202,127        ,7630000482730       ,MB0RX005390401      ,Mulberry                                                    
                                   .0000,-2147414197,127        ,7630000482785       ,MB0RX0049904J27     ,Mulberry                                                    
                                   .0000,-2147414195,127        ,7630000482808       ,MB0RX0049W95J28     ,Mulberry                                                    
                                   .0000,-2147414193,127        ,7630000482815       ,MB0RX004890901      ,Mulberry                                                    
                                   .0000,-2147414186,127        ,7630000482884       ,MB021373908N79      ,Mulberry                                                    
                                   .0000,-2147414184,127        ,7630000482914       ,MB021372939N81      ,Mulberry                                                    
                                   .0000,-2147414182,127        ,7630000482938       ,MB21372DW95NJ29     ,Mulberry                                                    
                                   .0000,-2147414181,127        ,7630000482945       ,MB021263Z50NJ30     ,Mulberry                                                    
                                   .0000,-2147414179,127        ,7630000482952       ,MB021263951N01      ,Mulberry                                                    
                                   .0000,-2147414176,127        ,7630000482990       ,MB021764Z50NJ31     ,Mulberry                                                    
                                   .0000,-2147414162,035        ,NULL                ,MD026145W98DJ34     ,MD PRODUCTION                                               
                                   .0000,-2147414160,035        ,NULL                ,MD26144AW98DJ34     ,MD PRODUCTION                                               
                                   .0000,-2147414154,035        ,NULL                ,MD024775543D00      ,MD PRODUCTION                                               
                                   .0000,-2147414152,127        ,7630000483065       ,MB026177A90901      ,Mulberry                                                    
                                   .0000,-2147414151,127        ,7630000483072       ,MB026177A909103     ,Mulberry                                                    
                                   .0000,-2147414148,124        ,NULL                ,HK030091W67NJ35     ,HIDE KASUKA DEPO                                            
                                   .0000,-2147414146,124        ,NULL                ,HK30063AW67NJ35     ,HIDE KASUKA DEPO                                            
                                   .0000,-2147414141,133        ,NULL                ,AS21795A968D30      ,ASPINAL                                                     
                                   .0000,-2147414136,133        ,7630000483126       ,AS21795A974D03      ,ASPINAL                                                     
                                   .0000,-2147414135,140        ,7630000485441       ,US026224ABD 22      ,USISI                                                       
                                   .0000,-2147414133,140        ,7630000483140       ,US026224AAD J36     ,USISI                                                       
                                   .0000,-2147414131,133        ,7630000483157       ,AS21795A971D01      ,ASPINAL                                                     
                                   .0000,-2147414129,055        ,7630000483171       ,HM21734W99A 01      ,H&M                                                         
                                   .0000,-2147414127,055        ,7630000483256       ,HM21716W99A 01      ,H&M                                                         
                                   .0000,-2147414124,133        ,7630000483201       ,AS21795A970D04      ,ASPINAL                                                     
                                   .0000,-2147414120,055        ,7630000483263       ,HM21716W99A 72      ,H&M                                                         
                                   .0000,-2147414119,055        ,7630000483287       ,HM21734W99A 89      ,H&M                                                         
                                   .0000,-2147414118,055        ,7630000483270       ,HM21734W99A 72      ,H&M                                                         
                                   .0000,-2147414117,055        ,7630000483294       ,HM21801W99A 01      ,H&M                                                         
                                   .0000,-2147414115,055        ,7630000483300       ,HM21801W99A 89      ,H&M                                                         
                                   .0000,-2147414113,133        ,7630000483317       ,AS021795971D01      ,ASPINAL                                                     
                                   .0000,-2147414111,133        ,7630000483348       ,AS21795B968D30      ,ASPINAL                                                     
                                   .0000,-2147414110,133        ,7630000483355       ,AS21795B970D04      ,ASPINAL                                                     
                                   .0000,-2147414109,133        ,7630000483362       ,AS21795B971D01      ,ASPINAL                                                     
                                   .0000,-2147414108,133        ,7630000483379       ,AS21795B974D01      ,ASPINAL                                                     
                                   .0000,-2147414107,133        ,7630000483386       ,AS21795B974D03      ,ASPINAL                                                     
                                   .0000,-2147414103,141        ,NULL                ,KS021805529N01      ,KOENIGSEGG                                                  
                                   .0000,-2147414101,141        ,NULL                ,KS021805529N26      ,KOENIGSEGG                                                  
                                   .0000,-2147414100,141        ,NULL                ,KS021805529N88      ,KOENIGSEGG                                                  
                                   .0000,-2147414099,141        ,NULL                ,KS021806529N01      ,KOENIGSEGG                                                  
                                   .0000,-2147414098,141        ,NULL                ,KS021806529N26      ,KOENIGSEGG                                                  
                                   .0000,-2147414097,141        ,NULL                ,KS021806529N88      ,KOENIGSEGG                                                  
                                   .0000,-2147414079,001        ,7630000483485       ,12000000844K01      ,KAMPANYA DEPO                                               
                                   .0000,-2147414079,002        ,7630000483485       ,12000000844K01      ,MAMUL DEPO                                                  
                                   .0000,-2147414064,009        ,7630000483621       ,060000000508KD1     ,PETEK RUSS                                                  
                                   .0000,-2147414057,009        ,7630000483683       ,060Y85000508C50     ,PETEK RUSS                                                  
                                   .0000,-2147414010,124        ,NULL                ,HK30013AAALNC28     ,HIDE KASUKA DEPO                                            
                                   .0000,-2147414005,124        ,NULL                ,HK30014AAALNC28     ,HIDE KASUKA DEPO                                            
                                   .0000,-2147414000,133        ,7630000484130       ,AS021357W70NF98     ,ASPINAL                                                     
                                   .0000,-2147413999,133        ,7630000484154       ,AS021882W70NF98     ,ASPINAL                                                     
                                   .0000,-2147413993,124        ,NULL                ,HK30027AAALAC28     ,HIDE KASUKA DEPO                                            
                                   .0000,-2147413987,124        ,NULL                ,HK30028AALLAC28     ,HIDE KASUKA DEPO                                            
                                   .0000,-2147413982,124        ,NULL                ,HK30041AAALNC28     ,HIDE KASUKA DEPO                                            
                                   .0000,-2147413975,124        ,NULL                ,HK030069AALAC28     ,HIDE KASUKA DEPO                                            
                                   .0000,-2147413970,124        ,NULL                ,HK030071AALAC28     ,HIDE KASUKA DEPO                                            
                                   .0000,-2147413965,124        ,NULL                ,HK030072AALAC28     ,HIDE KASUKA DEPO                                            
                                   .0000,-2147413960,124        ,NULL                ,HK030086ALLAC28     ,HIDE KASUKA DEPO                                            
                                   .0000,-2147413932,009        ,7630000484208       ,06046D00050814      ,PETEK RUSS                                                  
