PRODUCT_ID ,QUANTITY                                ,BARCODE             ,LOCATION_ID,LOCATION                                                    
-2147479368,                                  7.0000,9990000201655       ,081        ,MUSTERI 1                                                   
-2147447734,                                  5.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147417022,                                135.0000,9990000201655       ,136        ,TOUS                                                        
-2147483289,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147417404,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147424967,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147444000,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147434897,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147445516,                                 20.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147478927,                                 12.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147466178,                                   .0000,9990000201655       ,003        ,BULGARÝSTAN DEPO                                            
-2147477302,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147449231,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147480159,                                  7.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147438674,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147431785,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147421747,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147435614,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147451104,                                  5.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147456202,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147456045,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147434503,                                  2.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147481601,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147433102,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147432945,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147476286,                                 10.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147455734,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147478870,                                   .0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147431846,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147446877,                                  4.0000,9990000201655       ,082        ,MUSTERI 2                                                   
-2147452517,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147441354,                                 25.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147445276,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147432394,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147451727,                                  4.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147479312,                                  2.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147479058,                                 11.0000,9990000201655       ,082        ,MUSTERI 2                                                   
-2147473141,                                 30.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147418026,                                 25.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147477220,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147479181,                                 25.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147465140,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147418758,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147431557,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147421818,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147436141,                                  3.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147465388,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147471585,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147426522,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147434885,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147416869,                                   .0000,9990000201655       ,124        ,HIDE KASUKA DEPO                                            
-2147466250,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147434069,                                  5.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147482285,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147435590,                                  3.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147447592,                                  7.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147457781,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147483384,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147432216,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147423696,                                   .0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147462565,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147429345,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147422991,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147456214,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147431979,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147446720,                                   .0000,9990000201655       ,003        ,BULGARÝSTAN DEPO                                            
-2147465211,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147425029,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147445267,                                  9.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147477448,                                 11.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147476846,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147438724,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147454490,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147472767,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147425340,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147478153,                                 24.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147443460,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147445578,                                  8.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147432933,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147446520,                                 -6.0000,9990000201655       ,099        ,Fabrika Transfer                                            
-2147471128,                                   .0000,9990000201655       ,003        ,BULGARÝSTAN DEPO                                            
-2147477708,                                 11.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147477551,                                  5.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147446834,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147436716,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147479440,                                 22.0000,9990000201655       ,082        ,MUSTERI 2                                                   
-2147482690,                                  3.0000,9990000201655       ,003        ,BULGARÝSTAN DEPO                                            
-2147440586,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147448069,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147479046,                                 94.0000,9990000201655       ,082        ,MUSTERI 2                                                   
-2147452734,                                 11.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147469098,                                  1.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147483062,                                  8.0000,9990000201655       ,030        ,TAKIMLIK DEPOSU                                             
-2147433007,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147450887,                                   .0000,9990000201655       ,003        ,BULGARÝSTAN DEPO                                            
-2147447601,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147474263,                                  5.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147448191,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147476814,                                  7.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147470891,                                   .0000,9990000201655       ,003        ,BULGARÝSTAN DEPO                                            
-2147465006,                                  6.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147477086,                                 29.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147443377,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147418903,                                 15.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147456066,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147432264,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147467518,                                  7.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147432969,                                  3.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147429096,                                  7.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147451846,                                  4.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147455768,                                 12.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147445255,                                   .0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147483446,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147478894,                                 37.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147416912,                                   .0000,9990000201655       ,138        ,TILGENS                                                     
-2147463676,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147480179,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147471680,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147446498,                                   .0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147446822,                                 17.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147481923,                                   .0000,9990000201655       ,003        ,BULGARÝSTAN DEPO                                            
-2147478268,                                  6.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147476631,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147441284,                                  2.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147482978,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147478114,                                 35.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147464073,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147466034,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147438769,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147434107,                                  6.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147423053,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147418974,                                 10.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147435552,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147468389,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147416960,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147431879,                                  3.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147479247,                                  7.0000,9990000201655       ,081        ,MUSTERI 1                                                   
-2147440936,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147436663,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147434859,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147471058,                                  8.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147445876,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147480814,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147418734,                                  8.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147479091,                                  2.0000,9990000201655       ,082        ,MUSTERI 2                                                   
-2147477646,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147446739,                                   .0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147430580,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147483562,                                  4.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147445089,                                 26.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147463200,                                  2.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147463999,                                   .0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147447556,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147454503,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147483086,                                 58.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147439797,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147474275,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147455051,                                 15.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147473870,                                  8.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147438698,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147478436,                                   .0000,9990000201655       ,003        ,BULGARÝSTAN DEPO                                            
-2147439919,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147456078,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147479330,                                 40.0000,9990000201655       ,081        ,MUSTERI 1                                                   
-2147451688,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147479318,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147439908,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147476967,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147446510,                                  5.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147439046,                                  8.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147473858,                                 11.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147418962,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147445554,                                  4.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147436091,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147434835,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147479321,                                 20.0000,9990000201655       ,005        ,KAZAKÝSTAN DEPO                                             
-2147471775,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147477658,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147426489,                                 13.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147440277,                                  2.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147479276,                                  2.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147464011,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147425938,                                 24.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147483123,                                  2.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147481005,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147432335,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147442203,                                 33.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147445471,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147446739,                                  4.0000,9990000201655       ,005        ,KAZAKÝSTAN DEPO                                             
-2147457431,                                   .0000,9990000201655       ,003        ,BULGARÝSTAN DEPO                                            
-2147456247,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147447568,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147444920,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147422407,                                 42.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147464956,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147431616,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147467892,                                  4.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147471701,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147436174,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147469429,                                 14.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147426717,                                  4.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147449103,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147434918,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147432957,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147464094,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147450359,                                 15.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147466802,                                  7.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147479521,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147435623,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147434071,                                  4.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147482090,                                 11.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147471784,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147418753,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147445502,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147453406,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147432057,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147426674,                                 15.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147432919,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147438959,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147465142,                                  2.0000,9990000201655       ,099        ,Fabrika Transfer                                            
-2147483346,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147450316,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147421733,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147483339,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147431663,                                  4.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147468807,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147478769,                                 48.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147432368,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147428489,                                 -1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147479818,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147470063,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147441340,                                 11.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147477753,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147418981,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147445573,                                 12.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147429662,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147479321,                                   .0000,9990000201655       ,003        ,BULGARÝSTAN DEPO                                            
-2147444722,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147432802,                                  1.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147431829,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147483275,                                  4.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147445612,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147466772,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147457476,                                  9.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147426040,                                 35.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147420154,                                 17.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147432140,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147432297,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147463237,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147433002,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147447606,                                 13.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147480173,                                  4.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147421812,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147439747,                                  6.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147445490,                                   .0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147482996,                                 33.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147422977,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147478901,                                  1.0000,9990000201655       ,015        ,KEMER DEPOSU                                                
-2147432451,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147450118,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147477525,                                  5.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147423288,                                  9.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147478436,                                  2.0000,9990000201655       ,005        ,KAZAKÝSTAN DEPO                                             
-2147445407,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147473158,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147460764,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147482382,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147449009,                                 -1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147468819,                                  3.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147435486,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147451878,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147464272,                                  4.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147464449,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147440934,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147432981,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147417017,                                 80.0000,9990000201655       ,136        ,TOUS                                                        
-2147435993,                                  7.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147446112,                                  1.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147464823,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147470863,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147446423,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147483327,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147438313,                                  1.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147480504,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147416914,                                   .0000,9990000201655       ,138        ,TILGENS                                                     
-2147477454,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147477545,                                 17.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147439581,                                  4.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147435659,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147462000,                                  4.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147442958,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147418732,                                  8.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147432442,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147439978,                                  7.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147443360,                                  4.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147432990,                                  2.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147456354,                                  2.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147426653,                                  5.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147483410,                                  1.0000,9990000201655       ,008        ,SHOWROOM                                                    
-2147480547,                                  7.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147482984,                                  7.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147452512,                                  4.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147448169,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147468985,                                  1.0000,9990000201655       ,001        ,KAMPANYA DEPO                                               
-2147446340,                                  2.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
-2147435576,                                  3.0000,9990000201655       ,025        ,BILEKLIK DEPOSU                                             
-2147446494,                                  3.0000,9990000201655       ,002        ,MAMUL DEPO                                                  
